date,state,state_abbrev,confirmed,confirmed_cum,deaths,deaths_cum,tests,tests_cum,positives,positives_cum,recovered,recovered_cum
2022-09-12,świętokrzyskie,SK,35,124181,0,3666,184,872059,37,141522,0,116205
2022-09-13,świętokrzyskie,SK,204,124385,0,3666,548,872607,212,141734,0,116205
2022-09-14,świętokrzyskie,SK,243,124628,3,3669,693,873300,265,141999,0,116205
2022-09-15,świętokrzyskie,SK,262,124890,0,3669,717,874017,278,142277,0,116205
2022-09-16,świętokrzyskie,SK,142,125032,0,3669,477,874494,173,142450,0,116205
2022-09-17,świętokrzyskie,SK,149,125181,0,3669,448,874942,156,142606,0,116205
2022-09-18,świętokrzyskie,SK,18,125199,0,3669,149,875091,21,142627,0,116205
2022-09-19,świętokrzyskie,SK,19,125218,0,3669,140,875231,22,142649,0,116205
2022-09-20,świętokrzyskie,SK,203,125421,0,3669,630,875861,212,142861,0,116205
2022-09-21,świętokrzyskie,SK,158,125579,0,3669,543,876404,178,143039,0,116205
2022-09-22,świętokrzyskie,SK,172,125751,0,3669,620,877024,177,143216,0,116205
2022-09-23,świętokrzyskie,SK,169,125920,0,3669,657,877681,198,143414,0,116205
2022-09-24,świętokrzyskie,SK,105,126025,0,3669,441,878122,115,143529,0,116205
2022-09-25,świętokrzyskie,SK,11,126036,0,3669,124,878246,15,143544,0,116205
2022-09-26,świętokrzyskie,SK,21,126057,0,3669,145,878391,24,143568,0,116205
2022-09-27,świętokrzyskie,SK,153,126210,1,3670,573,878964,165,143733,0,116205
2022-09-28,świętokrzyskie,SK,105,126315,0,3670,427,879391,111,143844,0,116205
2022-09-29,świętokrzyskie,SK,180,126495,4,3674,592,879983,190,144034,0,116205
2022-09-30,świętokrzyskie,SK,138,126633,1,3675,560,880543,158,144192,0,116205
2022-10-01,świętokrzyskie,SK,142,126775,2,3677,542,881085,160,144352,0,116205
2022-10-02,świętokrzyskie,SK,6,126781,0,3677,76,881161,8,144360,0,116205
2022-10-03,świętokrzyskie,SK,14,126795,0,3677,69,881230,15,144375,0,116205
2022-10-04,świętokrzyskie,SK,169,126964,0,3677,596,881826,185,144560,0,116205
2022-10-05,świętokrzyskie,SK,106,127070,1,3678,471,882297,116,144676,0,116205
2022-10-06,świętokrzyskie,SK,84,127154,0,3678,371,882668,99,144775,0,116205
2022-10-07,świętokrzyskie,SK,93,127247,1,3679,433,883101,106,144881,0,116205
2022-10-08,świętokrzyskie,SK,142,127389,0,3679,924,884025,162,145043,0,116205
2022-10-09,świętokrzyskie,SK,17,127406,0,3679,157,884182,21,145064,0,116205
2022-10-10,świętokrzyskie,SK,15,127421,0,3679,155,884337,19,145083,0,116205
2022-10-11,świętokrzyskie,SK,153,127574,2,3681,639,884976,164,145247,0,116205
2022-10-12,świętokrzyskie,SK,75,127649,0,3681,429,885405,79,145326,0,116205
2022-10-13,świętokrzyskie,SK,59,127708,0,3681,420,885825,74,145400,0,116205
2022-10-14,świętokrzyskie,SK,67,127775,0,3681,406,886231,76,145476,0,116205
2022-10-15,świętokrzyskie,SK,64,127839,0,3681,361,886592,70,145546,0,116205
2022-10-16,świętokrzyskie,SK,12,127851,0,3681,127,886719,14,145560,0,116205
2022-10-17,świętokrzyskie,SK,12,127863,0,3681,161,886880,15,145575,0,116205
2022-10-18,świętokrzyskie,SK,70,127933,0,3681,488,887368,74,145649,0,116205
2022-10-19,świętokrzyskie,SK,36,127969,0,3681,366,887734,40,145689,0,116205
2022-10-20,świętokrzyskie,SK,53,128022,1,3682,375,888109,61,145750,0,116205
2022-10-21,świętokrzyskie,SK,40,128062,2,3684,331,888440,44,145794,0,116205
2022-10-22,świętokrzyskie,SK,30,128092,1,3685,271,888711,33,145827,0,116205
2022-10-23,świętokrzyskie,SK,4,128096,0,3685,111,888822,6,145833,0,116205
2022-10-24,świętokrzyskie,SK,6,128102,0,3685,119,888941,8,145841,0,116205
2022-10-25,świętokrzyskie,SK,37,128139,3,3688,364,889305,40,145881,0,116205
2022-10-26,świętokrzyskie,SK,43,128182,0,3688,374,889679,48,145929,0,116205
2022-10-27,świętokrzyskie,SK,27,128209,1,3689,306,889985,31,145960,0,116205
2022-10-28,świętokrzyskie,SK,23,128232,1,3690,281,890266,26,145986,0,116205
2022-10-29,świętokrzyskie,SK,28,128260,2,3692,243,890509,29,146015,0,116205
2022-10-30,świętokrzyskie,SK,9,128269,0,3692,78,890587,9,146024,0,116205
2022-10-31,świętokrzyskie,SK,5,128274,0,3692,96,890683,6,146030,0,116205
2022-11-01,świętokrzyskie,SK,25,128299,0,3692,285,890968,31,146061,0,116205
2022-11-02,świętokrzyskie,SK,4,128303,0,3692,108,891076,6,146067,0,116205
2022-11-03,świętokrzyskie,SK,31,128334,1,3693,304,891380,32,146099,0,116205
2022-11-04,świętokrzyskie,SK,26,128360,2,3695,259,891639,29,146128,0,116205
2022-11-05,świętokrzyskie,SK,17,128377,0,3695,199,891838,18,146146,0,116205
2022-11-06,świętokrzyskie,SK,8,128385,0,3695,115,891953,9,146155,0,116205
2022-11-07,świętokrzyskie,SK,3,128388,0,3695,105,892058,4,146159,0,116205
2022-11-08,świętokrzyskie,SK,24,128412,0,3695,314,892372,25,146184,0,116205
2022-11-09,świętokrzyskie,SK,14,128426,0,3695,316,892688,17,146201,0,116205
2022-11-10,świętokrzyskie,SK,24,128450,2,3697,252,892940,31,146232,0,116205
2022-11-11,świętokrzyskie,SK,13,128463,0,3697,172,893112,14,146246,0,116205
2022-11-12,świętokrzyskie,SK,3,128466,0,3697,104,893216,7,146253,0,116205
2022-11-13,świętokrzyskie,SK,2,128468,0,3697,84,893300,2,146255,0,116205
2022-11-14,świętokrzyskie,SK,3,128471,0,3697,127,893427,3,146258,0,116205
2022-11-15,świętokrzyskie,SK,22,128493,0,3697,261,893688,24,146282,0,116205
2022-11-16,świętokrzyskie,SK,15,128508,2,3699,244,893932,17,146299,0,116205
2022-11-17,świętokrzyskie,SK,7,128515,0,3699,195,894127,10,146309,0,116205
2022-11-18,świętokrzyskie,SK,6,128521,2,3701,173,894300,7,146316,0,116205
2022-11-19,świętokrzyskie,SK,10,128531,1,3702,219,894519,12,146328,0,116205
2022-11-20,świętokrzyskie,SK,3,128534,0,3702,82,894601,3,146331,0,116205
2022-11-21,świętokrzyskie,SK,2,128536,0,3702,89,894690,2,146333,0,116205
2022-11-22,świętokrzyskie,SK,9,128545,0,3702,266,894956,10,146343,0,116205
2022-11-23,świętokrzyskie,SK,11,128556,1,3703,223,895179,11,146354,0,116205
2022-11-24,świętokrzyskie,SK,16,128572,0,3703,218,895397,17,146371,0,116205
2022-11-25,świętokrzyskie,SK,10,128582,0,3703,189,895586,11,146382,0,116205
2022-11-26,świętokrzyskie,SK,15,128597,0,3703,207,895793,15,146397,0,116205
2022-11-27,świętokrzyskie,SK,4,128601,0,3703,98,895891,6,146403,0,116205
2022-11-28,świętokrzyskie,SK,5,128606,0,3703,114,896005,7,146410,0,116205
2022-11-29,świętokrzyskie,SK,15,128621,0,3703,243,896248,16,146426,0,116205
2022-11-30,świętokrzyskie,SK,12,128633,0,3703,222,896470,15,146441,0,116205
2022-12-01,świętokrzyskie,SK,13,128646,0,3703,232,896702,13,146454,0,116205
2022-12-02,świętokrzyskie,SK,15,128661,0,3703,176,896878,16,146470,0,116205
2022-12-03,świętokrzyskie,SK,18,128679,0,3703,196,897074,20,146490,0,116205
2022-12-04,świętokrzyskie,SK,3,128682,0,3703,90,897164,4,146494,0,116205
2022-12-05,świętokrzyskie,SK,4,128686,0,3703,103,897267,4,146498,0,116205
2022-12-06,świętokrzyskie,SK,27,128713,1,3704,279,897546,27,146525,0,116205
2022-12-07,świętokrzyskie,SK,11,128724,0,3704,189,897735,11,146536,0,116205
2022-12-08,świętokrzyskie,SK,11,128735,0,3704,211,897946,13,146549,0,116205
2022-12-09,świętokrzyskie,SK,8,128743,0,3704,151,898097,10,146559,0,116205
2022-12-10,świętokrzyskie,SK,10,128753,0,3704,158,898255,12,146571,0,116205
2022-12-11,świętokrzyskie,SK,3,128756,0,3704,86,898341,4,146575,0,116205
2022-12-12,świętokrzyskie,SK,2,128758,0,3704,83,898424,4,146579,0,116205
2022-12-13,świętokrzyskie,SK,32,128790,0,3704,332,898756,33,146612,0,116205
2022-12-14,świętokrzyskie,SK,28,128818,0,3704,292,899048,29,146641,0,116205
2022-12-15,świętokrzyskie,SK,27,128845,0,3704,279,899327,28,146669,0,116205
2022-12-16,świętokrzyskie,SK,28,128873,0,3704,290,899617,32,146701,0,116205
2022-12-17,świętokrzyskie,SK,17,128890,0,3704,230,899847,21,146722,0,116205
2022-12-18,świętokrzyskie,SK,4,128894,0,3704,98,899945,4,146726,0,116205
2022-12-19,świętokrzyskie,SK,6,128900,0,3704,117,900062,6,146732,0,116205
2022-12-20,świętokrzyskie,SK,32,128932,0,3704,319,900381,35,146767,0,116205
2022-12-21,świętokrzyskie,SK,25,128957,1,3705,264,900645,29,146796,0,116205
2022-12-22,świętokrzyskie,SK,19,128976,1,3706,263,900908,30,146826,0,116205
2022-12-23,świętokrzyskie,SK,13,128989,0,3706,263,901171,18,146844,0,116205
2022-12-24,świętokrzyskie,SK,25,129014,0,3706,245,901416,30,146874,0,116205
2022-12-25,świętokrzyskie,SK,0,129014,0,3706,92,901508,0,146874,0,116205
2022-12-26,świętokrzyskie,SK,8,129022,0,3706,111,901619,10,146884,0,116205
2022-12-27,świętokrzyskie,SK,5,129027,0,3706,154,901773,6,146890,0,116205
2022-12-28,świętokrzyskie,SK,28,129055,0,3706,374,902147,33,146923,0,116205
2022-12-29,świętokrzyskie,SK,15,129070,0,3706,201,902348,19,146942,0,116205
2022-12-30,świętokrzyskie,SK,17,129087,0,3706,261,902609,19,146961,0,116205
2022-12-31,świętokrzyskie,SK,22,129109,0,3706,219,902828,24,146985,0,116205
2023-01-01,świętokrzyskie,SK,8,129117,0,3706,121,902949,8,146993,0,116205
2023-01-02,świętokrzyskie,SK,6,129123,0,3706,125,903074,7,147000,0,116205
2023-01-03,świętokrzyskie,SK,35,129158,0,3706,380,903454,38,147038,0,116205
2023-01-04,świętokrzyskie,SK,21,129179,2,3708,320,903774,24,147062,0,116205
2023-01-05,świętokrzyskie,SK,26,129205,0,3708,263,904037,27,147089,0,116205
2023-01-06,świętokrzyskie,SK,8,129213,0,3708,262,904299,9,147098,0,116205
2023-01-07,świętokrzyskie,SK,4,129217,0,3708,102,904401,4,147102,0,116205
2023-01-08,świętokrzyskie,SK,5,129222,0,3708,108,904509,6,147108,0,116205
2023-01-09,świętokrzyskie,SK,6,129228,0,3708,141,904650,8,147116,0,116205
2023-01-10,świętokrzyskie,SK,18,129246,1,3709,341,904991,20,147136,0,116205
2023-01-11,świętokrzyskie,SK,13,129259,2,3711,207,905198,15,147151,0,116205
2023-01-12,świętokrzyskie,SK,16,129275,0,3711,201,905399,17,147168,0,116205
2023-01-13,świętokrzyskie,SK,12,129287,0,3711,205,905604,13,147181,0,116205
2023-01-14,świętokrzyskie,SK,7,129294,0,3711,179,905783,8,147189,0,116205
2023-01-15,świętokrzyskie,SK,4,129298,0,3711,71,905854,5,147194,0,116205
2023-01-16,świętokrzyskie,SK,5,129303,0,3711,109,905963,5,147199,0,116205
2023-01-17,świętokrzyskie,SK,13,129316,2,3713,190,906153,14,147213,0,116205
2023-01-18,świętokrzyskie,SK,14,129330,0,3713,192,906345,18,147231,0,116205
2023-01-19,świętokrzyskie,SK,17,129347,0,3713,151,906496,20,147251,0,116205
2023-01-20,świętokrzyskie,SK,8,129355,1,3714,163,906659,9,147260,0,116205
2023-01-21,świętokrzyskie,SK,11,129366,0,3714,177,906836,11,147271,0,116205
2023-01-22,świętokrzyskie,SK,1,129367,0,3714,55,906891,1,147272,0,116205
2023-01-23,świętokrzyskie,SK,1,129368,0,3714,81,906972,1,147273,0,116205
2023-01-24,świętokrzyskie,SK,19,129387,0,3714,226,907198,22,147295,0,116205
2023-01-25,świętokrzyskie,SK,14,129401,0,3714,184,907382,19,147314,0,116205
2023-01-26,świętokrzyskie,SK,19,129420,0,3714,177,907559,21,147335,0,116205
2023-01-27,świętokrzyskie,SK,20,129440,1,3715,155,907714,21,147356,0,116205
2023-01-28,świętokrzyskie,SK,16,129456,0,3715,96,907810,18,147374,0,116205
2023-01-29,świętokrzyskie,SK,3,129459,0,3715,33,907843,3,147377,0,116205
2023-01-30,świętokrzyskie,SK,1,129460,0,3715,57,907900,2,147379,0,116205
2023-01-31,świętokrzyskie,SK,32,129492,0,3715,160,908060,34,147413,0,116205
2023-02-01,świętokrzyskie,SK,27,129519,0,3715,192,908252,28,147441,0,116205
2023-02-02,świętokrzyskie,SK,18,129537,0,3715,144,908396,18,147459,0,116205
2023-02-03,świętokrzyskie,SK,31,129568,0,3715,485,908881,37,147496,0,116205
2023-02-04,świętokrzyskie,SK,24,129592,1,3716,140,909021,26,147522,0,116205
2023-02-05,świętokrzyskie,SK,7,129599,0,3716,70,909091,7,147529,0,116205
2023-02-06,świętokrzyskie,SK,7,129606,0,3716,91,909182,7,147536,0,116205
2023-02-07,świętokrzyskie,SK,28,129634,0,3716,189,909371,31,147567,0,116205
2023-02-08,świętokrzyskie,SK,27,129661,0,3716,138,909509,29,147596,0,116205
2023-02-09,świętokrzyskie,SK,26,129687,0,3716,152,909661,26,147622,0,116205
2023-02-10,świętokrzyskie,SK,28,129715,1,3717,140,909801,30,147652,0,116205
2023-02-11,świętokrzyskie,SK,35,129750,1,3718,115,909916,39,147691,0,116205
2023-02-12,świętokrzyskie,SK,5,129755,0,3718,70,909986,6,147697,0,116205
2023-02-13,świętokrzyskie,SK,10,129765,0,3718,78,910064,12,147709,0,116205
2023-02-14,świętokrzyskie,SK,37,129802,0,3718,189,910253,37,147746,0,116205
2023-02-15,świętokrzyskie,SK,30,129832,5,3723,173,910426,36,147782,0,116205
2023-02-16,świętokrzyskie,SK,34,129866,0,3723,108,910534,34,147816,0,116205
2023-02-17,świętokrzyskie,SK,55,129921,2,3725,183,910717,68,147884,0,116205
2023-02-18,świętokrzyskie,SK,36,129957,0,3725,105,910822,38,147922,0,116205
2023-02-19,świętokrzyskie,SK,4,129961,0,3725,58,910880,7,147929,0,116205
2023-02-20,świętokrzyskie,SK,5,129966,0,3725,73,910953,6,147935,0,116205
2023-02-21,świętokrzyskie,SK,66,130032,0,3725,215,911168,72,148007,0,116205
2023-02-22,świętokrzyskie,SK,52,130084,0,3725,209,911377,55,148062,0,116205
2023-02-23,świętokrzyskie,SK,71,130155,0,3725,178,911555,73,148135,0,116205
2023-02-24,świętokrzyskie,SK,59,130214,1,3726,159,911714,65,148200,0,116205
2023-02-25,świętokrzyskie,SK,76,130290,0,3726,196,911910,82,148282,0,116205
2023-02-26,świętokrzyskie,SK,15,130305,0,3726,70,911980,17,148299,0,116205
2023-02-27,świętokrzyskie,SK,9,130314,0,3726,93,912073,9,148308,0,116205
2023-02-28,świętokrzyskie,SK,92,130406,0,3726,230,912303,97,148405,0,116205
2023-03-01,świętokrzyskie,SK,65,130471,0,3726,206,912509,73,148478,0,116205
2023-03-02,świętokrzyskie,SK,69,130540,0,3726,205,912714,75,148553,0,116205
2023-03-03,świętokrzyskie,SK,109,130649,0,3726,303,913017,116,148669,0,116205
2023-03-04,świętokrzyskie,SK,97,130746,0,3726,245,913262,99,148768,0,116205
2023-03-05,świętokrzyskie,SK,14,130760,0,3726,68,913330,16,148784,0,116205
2023-03-06,świętokrzyskie,SK,15,130775,0,3726,100,913430,17,148801,0,116205
2023-03-07,świętokrzyskie,SK,167,130942,0,3726,389,913819,172,148973,0,116205
2023-03-08,świętokrzyskie,SK,106,131048,0,3726,235,914054,109,149082,0,116205
2023-03-09,świętokrzyskie,SK,115,131163,0,3726,243,914297,122,149204,0,116205
2023-03-10,świętokrzyskie,SK,105,131268,0,3726,284,914581,110,149314,0,116205
2023-03-11,świętokrzyskie,SK,138,131406,1,3727,280,914861,143,149457,0,116205
2023-03-12,świętokrzyskie,SK,19,131425,0,3727,102,914963,22,149479,0,116205
2023-03-13,świętokrzyskie,SK,25,131450,0,3727,110,915073,27,149506,0,116205
2023-03-14,świętokrzyskie,SK,203,131653,0,3727,420,915493,212,149718,0,116205
2023-03-15,świętokrzyskie,SK,152,131805,1,3728,321,915814,158,149876,0,116205
2023-03-16,świętokrzyskie,SK,112,131917,1,3729,278,916092,120,149996,0,116205
2023-03-17,świętokrzyskie,SK,117,132034,0,3729,291,916383,128,150124,0,116205
2023-03-18,świętokrzyskie,SK,115,132149,1,3730,229,916612,121,150245,0,116205
2023-03-19,świętokrzyskie,SK,30,132179,0,3730,101,916713,34,150279,0,116205
2023-03-20,świętokrzyskie,SK,15,132194,0,3730,111,916824,20,150299,0,116205
2023-03-21,świętokrzyskie,SK,188,132382,0,3730,392,917216,200,150499,0,116205
2023-03-22,świętokrzyskie,SK,107,132489,1,3731,294,917510,120,150619,0,116205
2023-03-23,świętokrzyskie,SK,113,132602,0,3731,247,917757,114,150733,0,116205
2023-03-24,świętokrzyskie,SK,95,132697,1,3732,242,917999,104,150837,0,116205
2023-03-25,świętokrzyskie,SK,96,132793,0,3732,226,918225,102,150939,0,116205
2023-03-26,świętokrzyskie,SK,20,132813,0,3732,92,918317,22,150961,0,116205
2023-03-27,świętokrzyskie,SK,21,132834,0,3732,133,918450,26,150987,0,116205
2023-03-28,świętokrzyskie,SK,103,132937,0,3732,264,918714,112,151099,0,116205
2023-03-29,świętokrzyskie,SK,86,133023,3,3735,239,918953,91,151190,0,116205
2023-03-30,świętokrzyskie,SK,71,133094,3,3738,181,919134,78,151268,0,116205
2023-03-31,świętokrzyskie,SK,70,133164,0,3738,210,919344,74,151342,0,116205
2023-04-01,świętokrzyskie,SK,49,133213,0,3738,179,919523,59,151401,0,116205
2023-04-02,świętokrzyskie,SK,11,133224,0,3738,72,919595,12,151413,0,116205
2023-04-03,świętokrzyskie,SK,17,133241,0,3738,83,919678,19,151432,0,116205
2023-04-04,świętokrzyskie,SK,69,133310,0,3738,231,919909,80,151512,0,116205
2023-04-05,świętokrzyskie,SK,40,133350,2,3740,176,920085,45,151557,0,116205
2023-04-06,świętokrzyskie,SK,43,133393,1,3741,178,920263,54,151611,0,116205
2023-04-07,świętokrzyskie,SK,33,133426,2,3743,109,920372,35,151646,0,116205
2023-04-08,świętokrzyskie,SK,31,133457,0,3743,135,920507,39,151685,0,116205
2023-04-09,świętokrzyskie,SK,9,133466,0,3743,60,920567,10,151695,0,116205
2023-04-10,świętokrzyskie,SK,5,133471,0,3743,57,920624,9,151704,0,116205
2023-04-11,świętokrzyskie,SK,4,133475,0,3743,66,920690,6,151710,0,116205
2023-04-12,świętokrzyskie,SK,53,133528,0,3743,208,920898,56,151766,0,116205
2023-04-13,świętokrzyskie,SK,23,133551,2,3745,166,921064,29,151795,0,116205
2023-04-14,świętokrzyskie,SK,22,133573,1,3746,132,921196,26,151821,0,116205
2023-04-15,świętokrzyskie,SK,42,133615,0,3746,152,921348,44,151865,0,116205
2023-04-16,świętokrzyskie,SK,6,133621,0,3746,49,921397,7,151872,0,116205
2023-04-17,świętokrzyskie,SK,6,133627,0,3746,74,921471,6,151878,0,116205
2023-04-18,świętokrzyskie,SK,40,133667,0,3746,141,921612,46,151924,0,116205
2023-04-19,świętokrzyskie,SK,22,133689,1,3747,112,921724,23,151947,0,116205
2023-04-20,świętokrzyskie,SK,18,133707,1,3748,156,921880,18,151965,0,116205
2023-04-21,świętokrzyskie,SK,20,133727,0,3748,117,921997,22,151987,0,116205
2023-04-22,świętokrzyskie,SK,12,133739,0,3748,97,922094,16,152003,0,116205
2023-04-23,świętokrzyskie,SK,5,133744,0,3748,46,922140,5,152008,0,116205
2023-04-24,świętokrzyskie,SK,5,133749,0,3748,72,922212,6,152014,0,116205
2023-04-25,świętokrzyskie,SK,18,133767,0,3748,112,922324,19,152033,0,116205
2023-04-26,świętokrzyskie,SK,11,133778,0,3748,110,922434,14,152047,0,116205
2023-04-27,świętokrzyskie,SK,14,133792,0,3748,103,922537,14,152061,0,116205
2023-04-28,świętokrzyskie,SK,7,133799,0,3748,89,922626,9,152070,0,116205
2023-04-29,świętokrzyskie,SK,3,133802,0,3748,59,922685,4,152074,0,116205
2023-04-30,świętokrzyskie,SK,2,133804,0,3748,43,922728,3,152077,0,116205
2023-05-01,świętokrzyskie,SK,1,133805,0,3748,43,922771,1,152078,0,116205
2023-05-02,świętokrzyskie,SK,3,133808,0,3748,54,922825,3,152081,0,116205
2023-05-03,świętokrzyskie,SK,10,133818,0,3748,88,922913,11,152092,0,116205
2023-05-04,świętokrzyskie,SK,2,133820,0,3748,50,922963,2,152094,0,116205
2023-05-05,świętokrzyskie,SK,4,133824,0,3748,74,923037,5,152099,0,116205
2023-05-06,świętokrzyskie,SK,7,133831,0,3748,79,923116,7,152106,0,116205
2023-05-07,świętokrzyskie,SK,2,133833,0,3748,33,923149,2,152108,0,116205
2023-05-08,świętokrzyskie,SK,3,133836,0,3748,50,923199,3,152111,0,116205
2023-05-09,świętokrzyskie,SK,4,133840,0,3748,107,923306,7,152118,0,116205
2023-05-10,świętokrzyskie,SK,7,133847,1,3749,72,923378,8,152126,0,116205
2023-05-11,świętokrzyskie,SK,7,133854,0,3749,88,923466,8,152134,0,116205
2023-05-12,świętokrzyskie,SK,1,133855,0,3749,68,923534,2,152136,0,116205
2023-05-13,świętokrzyskie,SK,2,133857,1,3750,64,923598,2,152138,0,116205
2023-05-14,świętokrzyskie,SK,0,133857,0,3750,35,923633,0,152138,0,116205
2023-05-15,świętokrzyskie,SK,1,133858,0,3750,45,923678,2,152140,0,116205
2023-05-16,świętokrzyskie,SK,2,133860,0,3750,99,923777,4,152144,0,116205
2023-05-17,świętokrzyskie,SK,4,133864,0,3750,88,923865,4,152148,0,116205
2023-05-18,świętokrzyskie,SK,5,133869,0,3750,104,923969,6,152154,0,116205
2023-05-19,świętokrzyskie,SK,4,133873,0,3750,61,924030,4,152158,0,116205
2023-05-20,świętokrzyskie,SK,2,133875,0,3750,58,924088,6,152164,0,116205
2023-05-21,świętokrzyskie,SK,1,133876,0,3750,40,924128,2,152166,0,116205
2023-05-22,świętokrzyskie,SK,0,133876,0,3750,48,924176,0,152166,0,116205
2023-05-23,świętokrzyskie,SK,2,133878,1,3751,90,924266,7,152173,0,116205
2023-05-24,świętokrzyskie,SK,0,133878,0,3751,61,924327,0,152173,0,116205
2023-05-25,świętokrzyskie,SK,3,133881,0,3751,65,924392,6,152179,0,116205
2023-05-26,świętokrzyskie,SK,2,133883,0,3751,99,924491,7,152186,0,116205
2023-05-27,świętokrzyskie,SK,3,133886,0,3751,59,924550,3,152189,0,116205
2023-05-28,świętokrzyskie,SK,0,133886,0,3751,26,924576,0,152189,0,116205
2023-05-29,świętokrzyskie,SK,0,133886,0,3751,49,924625,0,152189,0,116205
2023-05-30,świętokrzyskie,SK,0,133886,0,3751,52,924677,1,152190,0,116205
2023-05-31,świętokrzyskie,SK,2,133888,0,3751,60,924737,5,152195,0,116205
2023-06-01,świętokrzyskie,SK,0,133888,0,3751,85,924822,0,152195,0,116205
2023-06-02,świętokrzyskie,SK,4,133892,0,3751,63,924885,5,152200,0,116205
2023-06-03,świętokrzyskie,SK,3,133895,0,3751,59,924944,7,152207,0,116205
2023-06-04,świętokrzyskie,SK,0,133895,0,3751,20,924964,0,152207,0,116205
2023-06-05,świętokrzyskie,SK,0,133895,0,3751,36,925000,0,152207,0,116205
2023-06-06,świętokrzyskie,SK,1,133896,0,3751,74,925074,2,152209,0,116205
2023-06-07,świętokrzyskie,SK,1,133897,0,3751,78,925152,2,152211,0,116205
2023-06-08,świętokrzyskie,SK,10,133907,0,3751,74,925226,16,152227,0,116205
2023-06-09,świętokrzyskie,SK,1,133908,0,3751,25,925251,1,152228,0,116205
2023-06-10,świętokrzyskie,SK,3,133911,0,3751,85,925336,3,152231,0,116205
2023-06-11,świętokrzyskie,SK,0,133911,0,3751,32,925368,0,152231,0,116205
2023-06-12,świętokrzyskie,SK,0,133911,0,3751,32,925400,0,152231,0,116205
2023-06-13,świętokrzyskie,SK,4,133915,0,3751,98,925498,14,152245,0,116205
2023-06-14,świętokrzyskie,SK,3,133918,0,3751,80,925578,5,152250,0,116205
2023-06-15,świętokrzyskie,SK,0,133918,0,3751,49,925627,3,152253,0,116205
2023-06-16,świętokrzyskie,SK,2,133920,0,3751,30,925657,3,152256,0,116205
2023-06-17,świętokrzyskie,SK,1,133921,0,3751,46,925703,1,152257,0,116205
2023-06-18,świętokrzyskie,SK,0,133921,0,3751,23,925726,0,152257,0,116205
2023-06-19,świętokrzyskie,SK,2,133923,0,3751,36,925762,3,152260,0,116205
2023-06-20,świętokrzyskie,SK,0,133923,0,3751,46,925808,1,152261,0,116205
2023-06-21,świętokrzyskie,SK,0,133923,0,3751,46,925854,0,152261,0,116205
2023-06-22,świętokrzyskie,SK,2,133925,0,3751,111,925965,4,152265,0,116205
2023-06-23,świętokrzyskie,SK,0,133925,0,3751,54,926019,0,152265,0,116205
2023-06-24,świętokrzyskie,SK,0,133925,0,3751,33,926052,1,152266,0,116205
2023-06-25,świętokrzyskie,SK,0,133925,0,3751,18,926070,0,152266,0,116205
2023-06-26,świętokrzyskie,SK,0,133925,0,3751,19,926089,0,152266,0,116205
2023-06-27,świętokrzyskie,SK,2,133927,0,3751,72,926161,3,152269,0,116205
2023-06-28,świętokrzyskie,SK,2,133929,0,3751,59,926220,2,152271,0,116205
2023-06-29,świętokrzyskie,SK,0,133929,0,3751,39,926259,0,152271,0,116205
2023-06-30,świętokrzyskie,SK,1,133930,0,3751,37,926296,1,152272,0,116205
2023-07-01,świętokrzyskie,SK,0,133930,0,3751,22,926318,1,152273,0,116205
2023-07-02,świętokrzyskie,SK,0,133930,0,3751,7,926325,0,152273,0,116205
2023-07-03,świętokrzyskie,SK,0,133930,0,3751,12,926337,0,152273,0,116205
2023-07-04,świętokrzyskie,SK,1,133931,0,3751,33,926370,2,152275,0,116205
2023-07-05,świętokrzyskie,SK,0,133931,0,3751,6,926376,0,152275,0,116205
2023-07-06,świętokrzyskie,SK,1,133932,0,3751,14,926390,1,152276,0,116205
2023-07-07,świętokrzyskie,SK,0,133932,0,3751,7,926397,0,152276,0,116205
